Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2021-01-23,32985.757813,33360.976563,31493.160156,32067.642578,48354737975,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,0.0,0.0,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.04586750531839614,-0.04883071432540107,0.0,254055317449395.9,1,L
2021-01-24,32064.376953,32944.007813,31106.685547,32289.378906,48643830599,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,17.688368045586685,3.5376736091173373,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.03426504757190816,-0.04638909742351333,0.0,254055317449395.9,1,L
2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,59897054838,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,37.48874000101205,10.32788688749628,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.02127724799732346,-0.041702656179984046,0.0,254055317449395.9,1,L
2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,60255421470,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,68.8048203307444,22.023273576145904,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.0007358674768068371,-0.03363078269241135,0.0,254055317449395.9,1,L
2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,62576762015,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,-77.94097380785024,2.030424099346673,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.09699188564534986,-0.0474293646400631,0.0,254055317449395.88,1,L
2021-01-28,30441.041016,33858.3125,30023.207031,33466.097656,76517157706,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,49.9681212779542,11.617963535068178,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,-0.013091558192878187,-0.040812276428917035,0.0,254055317449395.9,1,L
2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,117894572511,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,217.4416894474307,52.782708717540686,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.09676057702570899,-0.012401363296514142,0.0,254055317449395.94,1,L
2021-01-30,34295.933594,34834.707031,32940.1875,34269.523438,65141828798,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,342.4368251192682,110.7135319978862,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.17874953024125845,0.027581092093669386,0.0,254055317449395.94,1,L
2021-01-31,34270.878906,34288.332031,32270.175781,33114.359375,52754542671,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,344.3152332254722,157.4338722434034,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.17998164790336973,0.05982634278932716,0.0,254055317449395.94,1,L
2021-02-01,33114.578125,34638.214844,32384.228516,33537.175781,61400400660,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,375.59204423488336,201.06550664169941,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.20049727021778246,0.08993984329127036,0.0,254055317449395.94,1,L
2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,63088585433,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,553.2157671598106,271.49555874532166,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.31700726903163867,0.1385489646002155,0.0,254055317449395.97,1,L
2021-02-03,35510.820313,37480.1875,35443.984375,37472.089844,61166818159,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,842.5721278541605,385.7108725670895,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.506806855968172,0.21737761627767202,0.0,254055317449396.03,1,L
2021-02-04,37475.105469,38592.175781,36317.5,36926.066406,68838074392,34660.53265177821,51.325271741399455,38792.291061170064,31084.166651389263,1016.1164424283124,511.79198653933406,0.5212485900301667,6.100840134098864e-16,2468691611080017.0,0.620641019289542,0.30439575669913244,0.0,254055317449396.03,1,L
2021-02-05,36931.546875,38225.90625,36658.761719,38144.308594,58598066402,34660.53265177821,71.9415841363415,38792.291061170064,31084.166651389263,1237.6862487023318,656.9708389719336,0.5212485900301667,6.100840134098864e-16,0.8508363947352452,0.7659768868250012,0.40459469505866735,0.0,0.2990682952102045,1,L
2021-02-06,38138.386719,40846.546875,38138.386719,39266.011719,71326033653,34660.53265177821,74.04413291043247,38792.291061170064,31084.166651389263,1486.6567308406375,822.9080173456744,0.5212485900301667,6.100840134098864e-16,0.7720945508816913,0.9292858756298313,0.5191205287378162,0.0,0.32772768163281035,1,L
2021-02-07,39250.191406,39621.835938,37446.152344,38903.441406,65500641143,34660.53265177821,71.88650505144847,38792.291061170064,31084.166651389263,1635.8541294180468,985.4972397601489,0.5212485900301667,6.100840134098864e-16,0.8531156009146139,1.0271499922300185,0.6313356840559504,0.0,0.35809600044063594,1,L
2021-02-08,38886.828125,46203.929688,38076.324219,46196.464844,101467222687,34660.53265177821,80.97312969203318,38792.291061170064,31084.166651389263,2315.8841133357564,1251.5746144752704,0.5212485900301667,6.100840134098864e-16,0.5916484401691184,1.4732069226611282,0.8149758631951591,0.0,0.431600857373204,1,L
2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,91809846886,34660.53265177821,81.04206630014639,38792.291061170064,31084.166651389263,2844.9856706691717,1570.2568257140508,0.5212485900301667,6.100840134098864e-16,0.5902759423184469,1.8202642909124414,1.0349226302700631,0.0,0.509586324105697,1,L
2021-02-10,46469.761719,47145.566406,43881.152344,44918.183594,87301089896,34660.53265177821,83.17414173497194,38792.291061170064,31084.166651389263,3102.424910224756,1876.690442616192,0.5212485900301667,6.100840134098864e-16,0.5507607935348433,1.9891282523323819,1.2464157132968885,0.0,0.54353305561859,1,L
2021-02-11,44898.710938,48463.46875,44187.761719,47909.332031,81388911810,34660.53265177821,83.14139986519052,47804.248543227506,26211.416105272503,3507.37718222729,2202.8277905384116,1.0048665911743835,6.100840134098864e-16,0.5513275796036089,2.254751492031196,1.4715078356937916,1.567215741336692,0.6396426828034791,1,L
